country	country_code	ETS information	main activity sector name	unit	value	year
Bulgaria	BG	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	2790746	2009
Bulgaria	BG	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	1521362	2019
Bulgaria	BG	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	1112813	2023
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21  Refining of mineral oil	tonne of CO2 equ.	0	2017
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21  Refining of mineral oil	tonne of CO2 equ.	0	2018
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21  Refining of mineral oil	tonne of CO2 equ.	0	2021
Bulgaria	BG	1.1 Freely allocated allowances	10 Aviation	tonne of CO2 equ.	269245	2012
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	10 Aviation	tonne of CO2 equ.	198516	2017
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	10 Aviation	tonne of CO2 equ.	198516	2018
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	10 Aviation	tonne of CO2 equ.	100893	2021
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	10 Aviation	tonne of CO2 equ.	125440	2022
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	10 Aviation	tonne of CO2 equ.	0	2016
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	10 Aviation	tonne of CO2 equ.	0	2020
Bulgaria	BG	1.1.4 Swiss Free Allocated allowances for aircraft operators	10 Aviation	tonne of CO2 equ.	1199	2020
Bulgaria	BG	4. Total surrendered units	10 Aviation	tonne of CO2 equ.	515376	2014
Bulgaria	BG	4. Total surrendered units	10 Aviation	tonne of CO2 equ.	265566	2015
Bulgaria	BG	4.1 Surrendered EU allowances (EUAs and EUAAs)	10 Aviation	tonne of CO2 equ.	0	2007
Bulgaria	BG	4.2 Surrendered certified emission reductions (CERs)	10 Aviation	tonne of CO2 equ.	0	2010
Bulgaria	BG	4.3 Surrendered emission reduction units (ERUs)	10 Aviation	tonne of CO2 equ.	0	2011
Bulgaria	BG	4.3 Surrendered emission reduction units (ERUs)	10 Aviation	tonne of CO2 equ.	35104	2012
Bulgaria	BG	4.4 Surrendered Units CHU/CHUAA	10 Aviation	tonne of CO2 equ.	1187	2020
Bulgaria	BG	1.1 Freely allocated allowances	20 Combustion of fuels	tonne of CO2 equ.	30453798	2008
Bulgaria	BG	1.1 Freely allocated allowances	20 Combustion of fuels	tonne of CO2 equ.	27354325	2010
Bulgaria	BG	1.1 Freely allocated allowances	20 Combustion of fuels	tonne of CO2 equ.	5477428	2017
Bulgaria	BG	1.1 Freely allocated allowances	20 Combustion of fuels	tonne of CO2 equ.	4197406	2018
Bulgaria	BG	1.1 Freely allocated allowances	20 Combustion of fuels	tonne of CO2 equ.	761189	2021
Bulgaria	BG	1.1 Freely allocated allowances	20 Combustion of fuels	tonne of CO2 equ.	770335	2022
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	20 Combustion of fuels	tonne of CO2 equ.	31518184	2009
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	20 Combustion of fuels	tonne of CO2 equ.	1892957	2016
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	20 Combustion of fuels	tonne of CO2 equ.	819365	2020
Bulgaria	BG	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	20 Combustion of fuels	tonne of CO2 equ.	35949	2020
Bulgaria	BG	2.1 EU-ETS Verified Emission	20 Combustion of fuels	tonne of CO2 equ.	31120644	2007
Bulgaria	BG	2.1 EU-ETS Verified Emission	20 Combustion of fuels	tonne of CO2 equ.	30453798	2008
Bulgaria	BG	2.1 EU-ETS Verified Emission	20 Combustion of fuels	tonne of CO2 equ.	29543392	2010
Bulgaria	BG	2.1 EU-ETS Verified Emission	20 Combustion of fuels	tonne of CO2 equ.	27966155	2017
Bulgaria	BG	2.1 EU-ETS Verified Emission	20 Combustion of fuels	tonne of CO2 equ.	21709533	2021
Bulgaria	BG	4.2 Surrendered certified emission reductions (CERs)	20 Combustion of fuels	tonne of CO2 equ.	0	2009
Bulgaria	BG	4.3 Surrendered emission reduction units (ERUs)	20 Combustion of fuels	tonne of CO2 equ.	0	2008
Bulgaria	BG	1.1 Freely allocated allowances	24  Production of pig iron or steel	tonne of CO2 equ.	235730	2011
Bulgaria	BG	1.1 Freely allocated allowances	24  Production of pig iron or steel	tonne of CO2 equ.	245777	2012
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	24  Production of pig iron or steel	tonne of CO2 equ.	273528	2009
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	24  Production of pig iron or steel	tonne of CO2 equ.	137734	2016
Bulgaria	BG	1.1.1 Free allocation to existing entities (Art. 10a(1))	24  Production of pig iron or steel	tonne of CO2 equ.	115967	2020
Bulgaria	BG	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	24  Production of pig iron or steel	tonne of CO2 equ.	871	2015
Bulgaria	BG	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	24  Production of pig iron or steel	tonne of CO2 equ.	946	2020
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2016
Bulgaria	BG	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2019
Bulgaria	BG	2.1 EU-ETS Verified Emission	24  Production of pig iron or steel	tonne of CO2 equ.	109744	2019
Bulgaria	BG	4. Total surrendered units	24  Production of pig iron or steel	tonne of CO2 equ.	91676	2020
Bulgaria	BG	4.1 Surrendered EU allowances (EUAs and EUAAs)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2007
Bulgaria	BG	4.1 Surrendered EU allowances (EUAs and EUAAs)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2008
Bulgaria	BG	4.1 Surrendered EU allowances (EUAs and EUAAs)	24  Production of pig iron or steel	tonne of CO2 equ.	144381	2010
Bulgaria	BG	4.3 Surrendered emission reduction units (ERUs)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2007
Bulgaria	BG	4.3 Surrendered emission reduction units (ERUs)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2008
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	355426	2007
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	711875	2008
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	711875	2010
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	66215	2017
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	64924	2018
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	69645	2021
Germany	DE	1.1 Freely allocated allowances	23 Metal ore roasting or sintering	tonne of CO2 equ.	70010	2022
Germany	DE	1.1.1 Free allocation to existing entities (Art. 10a(1))	23 Metal ore roasting or sintering	tonne of CO2 equ.	355426	2006
Germany	DE	1.1.1 Free allocation to existing entities (Art. 10a(1))	23 Metal ore roasting or sintering	tonne of CO2 equ.	67494	2016
Germany	DE	1.1.1 Free allocation to existing entities (Art. 10a(1))	23 Metal ore roasting or sintering	tonne of CO2 equ.	62305	2020
Germany	DE	2. Verified emissions	23 Metal ore roasting or sintering	tonne of CO2 equ.	267023	2005
Germany	DE	2.1 EU-ETS Verified Emission	23 Metal ore roasting or sintering	tonne of CO2 equ.	316985	2007
Germany	DE	4. Total surrendered units	24  Production of pig iron or steel	tonne of CO2 equ.	29630025	2008
Germany	DE	4. Total surrendered units	24  Production of pig iron or steel	tonne of CO2 equ.	29024665	2016
Germany	DE	4. Total surrendered units	24  Production of pig iron or steel	tonne of CO2 equ.	28157178	2019
Germany	DE	4. Total surrendered units	24  Production of pig iron or steel	tonne of CO2 equ.	28332422	2021
Germany	DE	4. Total surrendered units	24  Production of pig iron or steel	tonne of CO2 equ.	26371898	2022
Germany	DE	4.1 Surrendered EU allowances (EUAs and EUAAs)	24  Production of pig iron or steel	tonne of CO2 equ.	6013127	2011
Germany	DE	4.1 Surrendered EU allowances (EUAs and EUAAs)	24  Production of pig iron or steel	tonne of CO2 equ.	5091668	2012
Germany	DE	4.3 Surrendered emission reduction units (ERUs)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2007
Germany	DE	4.3 Surrendered emission reduction units (ERUs)	24  Production of pig iron or steel	tonne of CO2 equ.	0	2008
Germany	DE	1.1 Freely allocated allowances	25 Production or processing of ferrous metals	tonne of CO2 equ.	2422558	2023
Germany	DE	1.1.1 Free allocation to existing entities (Art. 10a(1))	25 Production or processing of ferrous metals	tonne of CO2 equ.	82000	2006
Germany	DE	1.1.1 Free allocation to existing entities (Art. 10a(1))	25 Production or processing of ferrous metals	tonne of CO2 equ.	2992555	2020
Germany	DE	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	25 Production or processing of ferrous metals	tonne of CO2 equ.	0	2013
Germany	DE	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	25 Production or processing of ferrous metals	tonne of CO2 equ.	0	2017
Germany	DE	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	25 Production or processing of ferrous metals	tonne of CO2 equ.	0	2018
Germany	DE	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	25 Production or processing of ferrous metals	tonne of CO2 equ.	0	2022
Germany	DE	2. Verified emissions	25 Production or processing of ferrous metals	tonne of CO2 equ.	84715	2005
Germany	DE	2. Verified emissions	25 Production or processing of ferrous metals	tonne of CO2 equ.	3345032	2019
Germany	DE	2. Verified emissions	25 Production or processing of ferrous metals	tonne of CO2 equ.	2876680	2022
Germany	DE	2.1 EU-ETS Verified Emission	25 Production or processing of ferrous metals	tonne of CO2 equ.	3345032	2019
Germany	DE	4. Total surrendered units	25 Production or processing of ferrous metals	tonne of CO2 equ.	79423	2007
Germany	DE	4. Total surrendered units	25 Production or processing of ferrous metals	tonne of CO2 equ.	541488	2008
Germany	DE	4. Total surrendered units	25 Production or processing of ferrous metals	tonne of CO2 equ.	3733216	2016
Germany	DE	4. Total surrendered units	25 Production or processing of ferrous metals	tonne of CO2 equ.	3206790	2021
Germany	DE	4.1 Surrendered EU allowances (EUAs and EUAAs)	25 Production or processing of ferrous metals	tonne of CO2 equ.	246933	2011
Germany	DE	4.2 Surrendered certified emission reductions (CERs)	25 Production or processing of ferrous metals	tonne of CO2 equ.	23614	2012
Germany	DE	4.3 Surrendered emission reduction units (ERUs)	25 Production or processing of ferrous metals	tonne of CO2 equ.	0	2007
Germany	DE	4.3 Surrendered emission reduction units (ERUs)	25 Production or processing of ferrous metals	tonne of CO2 equ.	0	2008
Germany	DE	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	0	2022
Germany	DE	2. Verified emissions	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	9618	2006
Germany	DE	2. Verified emissions	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	1015850	2020
Germany	DE	2.1 EU-ETS Verified Emission	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	10556	2005
Germany	DE	2.1 EU-ETS Verified Emission	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	981757	2013
Germany	DE	2.1 EU-ETS Verified Emission	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	1007532	2014
Germany	DE	2.1 EU-ETS Verified Emission	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	1025319	2017
Germany	DE	2.1 EU-ETS Verified Emission	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	1024445	2018
Germany	DE	2.1 EU-ETS Verified Emission	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	923814	2022
Germany	DE	4.2 Surrendered certified emission reductions (CERs)	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	0	2011
Germany	DE	4.2 Surrendered certified emission reductions (CERs)	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	0	2012
Germany	DE	4.3 Surrendered emission reduction units (ERUs)	28 Production or processing of non-ferrous metals	tonne of CO2 equ.	0	2005
Germany	DE	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	29 Production of cement clinker	tonne of CO2 equ.	32548	2013
Germany	DE	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	29 Production of cement clinker	tonne of CO2 equ.	31982	2014
Germany	DE	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	29 Production of cement clinker	tonne of CO2 equ.	31416	2015
Germany	DE	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	29 Production of cement clinker	tonne of CO2 equ.	0	2019
Germany	DE	2. Verified emissions	29 Production of cement clinker	tonne of CO2 equ.	18577145	2010
Germany	DE	2. Verified emissions	29 Production of cement clinker	tonne of CO2 equ.	20464671	2017
Germany	DE	2. Verified emissions	29 Production of cement clinker	tonne of CO2 equ.	19998154	2018
Germany	DE	4. Total surrendered units	29 Production of cement clinker	tonne of CO2 equ.	20445435	2006
Spain	ES	2.1 EU-ETS Verified Emission	20-99 All stationary installations	tonne of CO2 equ.	163462312	2008
Spain	ES	4.1 Surrendered EU allowances (EUAs and EUAAs)	20-99 All stationary installations	tonne of CO2 equ.	165183968	2005
Spain	ES	4.2 Surrendered certified emission reductions (CERs)	20-99 All stationary installations	tonne of CO2 equ.	0	2006
Spain	ES	4.2 Surrendered certified emission reductions (CERs)	20-99 All stationary installations	tonne of CO2 equ.	7609765	2009
Spain	ES	4.1 Surrendered EU allowances (EUAs and EUAAs)	21  Refining of mineral oil	tonne of CO2 equ.	15837170	2006
Spain	ES	4.1 Surrendered EU allowances (EUAs and EUAAs)	21  Refining of mineral oil	tonne of CO2 equ.	12486557	2009
Spain	ES	1.1 Freely allocated allowances	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	55215232	2015
Spain	ES	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	2123758	2014
Spain	ES	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	2199151	2015
Spain	ES	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	0	2019
Spain	ES	2. Verified emissions	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	52533801	2013
Spain	ES	2. Verified emissions	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	54361052	2014
Spain	ES	2. Verified emissions	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	57402817	2018
Spain	ES	2. Verified emissions	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	48168882	2022
Spain	ES	4. Total surrendered units	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	50085618	2009
Spain	ES	4. Total surrendered units	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	48184648	2011
Spain	ES	4. Total surrendered units	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	46263834	2012
Spain	ES	4.1 Surrendered EU allowances (EUAs and EUAAs)	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	59588546	2008
Spain	ES	4.1 Surrendered EU allowances (EUAs and EUAAs)	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	49400429	2010
Spain	ES	4.3 Surrendered emission reduction units (ERUs)	21-99 All industrial installations (excl. combustion)	tonne of CO2 equ.	169607	2010
Spain	ES	2. Verified emissions	22  Production of coke	tonne of CO2 equ.	45437	2009
Spain	ES	1.1 Freely allocated allowances	20-99 All stationary installations	tonne of CO2 equ.	166209335	2006
Spain	ES	2. Verified emissions	20-99 All stationary installations	tonne of CO2 equ.	136935766	2009
Spain	ES	2. Verified emissions	20-99 All stationary installations	tonne of CO2 equ.	132687966	2011
Spain	ES	2. Verified emissions	20-99 All stationary installations	tonne of CO2 equ.	135639644	2012
Spain	ES	1.1 Freely allocated allowances	22  Production of coke	tonne of CO2 equ.	48492	2019
Spain	ES	1.1 Freely allocated allowances	22  Production of coke	tonne of CO2 equ.	42581	2023
Spain	ES	1.1.1 Free allocation to existing entities (Art. 10a(1))	22  Production of coke	tonne of CO2 equ.	104580	2006
Spain	ES	1.1.1 Free allocation to existing entities (Art. 10a(1))	22  Production of coke	tonne of CO2 equ.	90825	2009
Spain	ES	1.1.1 Free allocation to existing entities (Art. 10a(1))	22  Production of coke	tonne of CO2 equ.	90825	2011
Spain	ES	1.1.1 Free allocation to existing entities (Art. 10a(1))	22  Production of coke	tonne of CO2 equ.	90825	2012
Spain	ES	1.1.1 Free allocation to existing entities (Art. 10a(1))	22  Production of coke	tonne of CO2 equ.	47492	2020
Spain	ES	2.1 EU-ETS Verified Emission	22  Production of coke	tonne of CO2 equ.	45437	2009
Spain	ES	2.1 EU-ETS Verified Emission	22  Production of coke	tonne of CO2 equ.	25296	2016
Spain	ES	2.1 EU-ETS Verified Emission	22  Production of coke	tonne of CO2 equ.	28180	2019
Spain	ES	4. Total surrendered units	22  Production of coke	tonne of CO2 equ.	66485	2007
Spain	ES	4.2 Surrendered certified emission reductions (CERs)	22  Production of coke	tonne of CO2 equ.	13300	2011
Spain	ES	4.2 Surrendered certified emission reductions (CERs)	22  Production of coke	tonne of CO2 equ.	3340	2012
France	FR	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	16543888	2009
France	FR	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	8341831	2016
France	FR	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	7091403	2019
France	FR	1.1 Freely allocated allowances	21  Refining of mineral oil	tonne of CO2 equ.	4584096	2023
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	21  Refining of mineral oil	tonne of CO2 equ.	16543888	2008
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	21  Refining of mineral oil	tonne of CO2 equ.	7021938	2019
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	21  Refining of mineral oil	tonne of CO2 equ.	5230807	2021
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	21  Refining of mineral oil	tonne of CO2 equ.	4578569	2022
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	21  Refining of mineral oil	tonne of CO2 equ.	19362999	2007
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	21  Refining of mineral oil	tonne of CO2 equ.	8341831	2016
France	FR	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	21  Refining of mineral oil	tonne of CO2 equ.	0	2015
France	FR	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21  Refining of mineral oil	tonne of CO2 equ.	0	2013
France	FR	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21  Refining of mineral oil	tonne of CO2 equ.	0	2014
France	FR	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	21  Refining of mineral oil	tonne of CO2 equ.	0	2018
France	FR	2. Verified emissions	21  Refining of mineral oil	tonne of CO2 equ.	17335054	2005
France	FR	2. Verified emissions	21  Refining of mineral oil	tonne of CO2 equ.	11656601	2013
France	FR	2. Verified emissions	21  Refining of mineral oil	tonne of CO2 equ.	11564639	2014
France	FR	2. Verified emissions	21  Refining of mineral oil	tonne of CO2 equ.	9800198	2018
France	FR	2.1 EU-ETS Verified Emission	21  Refining of mineral oil	tonne of CO2 equ.	9385444	2019
France	FR	4. Total surrendered units	21  Refining of mineral oil	tonne of CO2 equ.	18027751	2007
France	FR	4. Total surrendered units	21  Refining of mineral oil	tonne of CO2 equ.	17879271	2008
France	FR	4. Total surrendered units	21  Refining of mineral oil	tonne of CO2 equ.	15114529	2010
France	FR	4. Total surrendered units	21  Refining of mineral oil	tonne of CO2 equ.	10288452	2017
France	FR	4. Total surrendered units	21  Refining of mineral oil	tonne of CO2 equ.	7192005	2021
France	FR	4. Total surrendered units	21  Refining of mineral oil	tonne of CO2 equ.	7183830	2022
France	FR	4.1 Surrendered EU allowances (EUAs and EUAAs)	21  Refining of mineral oil	tonne of CO2 equ.	12990120	2011
France	FR	4.1 Surrendered EU allowances (EUAs and EUAAs)	21  Refining of mineral oil	tonne of CO2 equ.	5539906	2012
France	FR	4.3 Surrendered emission reduction units (ERUs)	21  Refining of mineral oil	tonne of CO2 equ.	0	2007
France	FR	4.3 Surrendered emission reduction units (ERUs)	21  Refining of mineral oil	tonne of CO2 equ.	0	2008
France	FR	4.3 Surrendered emission reduction units (ERUs)	21  Refining of mineral oil	tonne of CO2 equ.	0	2010
Spain	ES	4.3 Surrendered emission reduction units (ERUs)	35 Production of pulp	tonne of CO2 equ.	0	2006
Spain	ES	1.1 Freely allocated allowances	36 Production of paper or cardboard	tonne of CO2 equ.	2725173	2005
Spain	ES	1.1 Freely allocated allowances	36 Production of paper or cardboard	tonne of CO2 equ.	1522701	2013
Spain	ES	1.1 Freely allocated allowances	36 Production of paper or cardboard	tonne of CO2 equ.	1482073	2014
Spain	ES	1.1 Freely allocated allowances	36 Production of paper or cardboard	tonne of CO2 equ.	1453120	2015
Spain	ES	2. Verified emissions	36 Production of paper or cardboard	tonne of CO2 equ.	2481099	2011
Spain	ES	2. Verified emissions	36 Production of paper or cardboard	tonne of CO2 equ.	2441017	2012
Spain	ES	2.1 EU-ETS Verified Emission	36 Production of paper or cardboard	tonne of CO2 equ.	2583720	2005
Spain	ES	2.1 EU-ETS Verified Emission	36 Production of paper or cardboard	tonne of CO2 equ.	2375968	2013
Spain	ES	2.1 EU-ETS Verified Emission	36 Production of paper or cardboard	tonne of CO2 equ.	2289284	2017
Spain	ES	2.1 EU-ETS Verified Emission	36 Production of paper or cardboard	tonne of CO2 equ.	2295565	2018
France	FR	1.1 Freely allocated allowances	29 Production of cement clinker	tonne of CO2 equ.	10256271	2018
France	FR	1.1 Freely allocated allowances	29 Production of cement clinker	tonne of CO2 equ.	8202044	2021
France	FR	1.1 Freely allocated allowances	29 Production of cement clinker	tonne of CO2 equ.	7978373	2022
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	29 Production of cement clinker	tonne of CO2 equ.	13594376	2007
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	29 Production of cement clinker	tonne of CO2 equ.	14693223	2008
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	29 Production of cement clinker	tonne of CO2 equ.	11840806	2016
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	29 Production of cement clinker	tonne of CO2 equ.	8202044	2021
France	FR	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	29 Production of cement clinker	tonne of CO2 equ.	0	2016
France	FR	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	29 Production of cement clinker	tonne of CO2 equ.	0	2020
France	FR	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	29 Production of cement clinker	tonne of CO2 equ.	0	2020
France	FR	2. Verified emissions	29 Production of cement clinker	tonne of CO2 equ.	11388018	2013
France	FR	2. Verified emissions	29 Production of cement clinker	tonne of CO2 equ.	10869094	2014
France	FR	2. Verified emissions	29 Production of cement clinker	tonne of CO2 equ.	10212918	2015
France	FR	2.1 EU-ETS Verified Emission	29 Production of cement clinker	tonne of CO2 equ.	14181870	2007
France	FR	2.1 EU-ETS Verified Emission	29 Production of cement clinker	tonne of CO2 equ.	13311505	2008
France	FR	2.1 EU-ETS Verified Emission	29 Production of cement clinker	tonne of CO2 equ.	11947151	2010
France	FR	2.1 EU-ETS Verified Emission	29 Production of cement clinker	tonne of CO2 equ.	9804986	2017
France	FR	2.1 EU-ETS Verified Emission	29 Production of cement clinker	tonne of CO2 equ.	10353335	2018
France	FR	2.1 EU-ETS Verified Emission	29 Production of cement clinker	tonne of CO2 equ.	9951200	2021
United Kingdom (excl. NI)	GB	1.1 Freely allocated allowances	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	10253	2007
United Kingdom (excl. NI)	GB	1.1 Freely allocated allowances	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	75816	2016
United Kingdom (excl. NI)	GB	1.1.1 Free allocation to existing entities (Art. 10a(1))	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	112116	2019
United Kingdom (excl. NI)	GB	2. Verified emissions	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	13273	2006
United Kingdom (excl. NI)	GB	2.1 EU-ETS Verified Emission	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	12469	2005
United Kingdom (excl. NI)	GB	2.1 EU-ETS Verified Emission	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	126918	2013
United Kingdom (excl. NI)	GB	2.1 EU-ETS Verified Emission	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	275955	2014
United Kingdom (excl. NI)	GB	2.1 EU-ETS Verified Emission	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	308819	2018
United Kingdom (excl. NI)	GB	4. Total surrendered units	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	201699	2009
United Kingdom (excl. NI)	GB	4. Total surrendered units	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	163873	2011
United Kingdom (excl. NI)	GB	4. Total surrendered units	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	132861	2012
United Kingdom (excl. NI)	GB	4.1 Surrendered EU allowances (EUAs and EUAAs)	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	12469	2005
United Kingdom (excl. NI)	GB	4.2 Surrendered certified emission reductions (CERs)	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	0	2006
United Kingdom (excl. NI)	GB	4.3 Surrendered emission reduction units (ERUs)	99 Other activity opted-in under Art. 24	tonne of CO2 equ.	0	2005
France	FR	4.2 Surrendered certified emission reductions (CERs)	38 Production of nitric acid	tonne of CO2 equ.	0	2009
France	FR	1.1 Freely allocated allowances	41 Production of ammonia	tonne of CO2 equ.	1331450	2015
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	41 Production of ammonia	tonne of CO2 equ.	1379657	2013
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	41 Production of ammonia	tonne of CO2 equ.	1355694	2014
France	FR	1.1.1 Free allocation to existing entities (Art. 10a(1))	41 Production of ammonia	tonne of CO2 equ.	1331450	2015
France	FR	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	41 Production of ammonia	tonne of CO2 equ.	0	2019
France	FR	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	41 Production of ammonia	tonne of CO2 equ.	0	2021
France	FR	1.1.2 Free allocation from the new entrants reserve (Art. 10a(7))	41 Production of ammonia	tonne of CO2 equ.	0	2022
France	FR	1.1.3 Free allocation for modernisation of electricity generation (Art. 10c)	41 Production of ammonia	tonne of CO2 equ.	0	2019
France	FR	2. Verified emissions	41 Production of ammonia	tonne of CO2 equ.	1573315	2016
France	FR	2. Verified emissions	41 Production of ammonia	tonne of CO2 equ.	1509617	2020
France	FR	2.1 EU-ETS Verified Emission	41 Production of ammonia	tonne of CO2 equ.	1573315	2016
France	FR	2.1 EU-ETS Verified Emission	41 Production of ammonia	tonne of CO2 equ.	1509617	2020
Greece	GR	1.1.1 Free allocation to existing entities (Art. 10a(1))	20 Combustion of fuels	tonne of CO2 equ.	47449631	2011
